id,source,target,Effect,Evidence
sigH-trxB,sigH,trxB,?,Strong
sigH-cg1726,sigH,cg1726,?,Strong
sigH-cg3378,sigH,cg3378,?,Strong
sigH-cg2397,sigH,cg2397,?,Strong
sigH-adhA,sigH,adhA,?,Strong
sigH-arnA2,sigH,arnA2,+,Strong
sigH-cg2411,sigH,cg2411,?,Strong
sigH-cg2247,sigH,cg2247,?,Strong
sigH-lipA,sigH,lipA,?,Strong
sigH-cg1127,sigH,cg1127,?,Strong
sigH-cg1288,sigH,cg1288,?,Strong
sigH-cg2810,sigH,cg2810,?,Strong
sigH-ilvD,sigH,ilvD,?,Strong
sigH-ilvB,sigH,ilvB,?,Strong
sigH-cg0561,sigH,cg0561,?,Strong
sigH-cg2380,sigH,cg2380,?,Strong
sigH-clpP2,sigH,clpP2,?,Strong
sigH-clpP1,sigH,clpP1,?,Strong
sigH-cg2301,sigH,cg2301,?,Strong
sigH-cg3143,sigH,cg3143,?,Strong
cosR-mpx,cosR,mpx,-,Strong
cysR-cysI,cysR,cysI,+,Strong
cg2894-cg2894,cg2894,cg2894,-,Strong
cg2894-cg2893,cg2894,cg2893,-,Strong
hspR-hspR,hspR,hspR,-,Strong
hspR-dnaJ2,hspR,dnaJ2,-,Strong
hspR-cg3078,hspR,cg3078,-,Strong
hspR-clgR,hspR,clgR,-,Strong
hspR-grpE,hspR,grpE,-,Strong
hspR-dnaK,hspR,dnaK,-,Strong
hspR-clpB,hspR,clpB,-,Strong
argR-argR,argR,argR,-,Strong
argR-argJ,argR,argJ,-,Strong
argR-argB,argR,argB,-,Strong
argR-argC,argR,argC,-,Strong
argR-argD,argR,argD,-,Strong
argR-argF,argR,argF,-,Strong
citB-cg0088,citB,cg0088,+,Strong
citB-cg3126,citB,cg3126,+,Strong
citB-cg3127,citB,cg3127,+,Strong
citB-cg3125,citB,cg3125,+,Strong
uriR-cg1545,uriR,cg1545,-,Strong
uriR-rbsA,uriR,rbsA,-,Strong
uriR-rbsC,uriR,rbsC,-,Strong
uriR-rbsD,uriR,rbsD,-,Strong
uriR-cg1413,uriR,cg1413,-,Strong
uriR-cg2554,uriR,cg2554,-,Strong
uriR-cg1546,uriR,cg1546,-,Strong
uriR-rbsR,uriR,rbsR,-,Strong
uriR-uriR,uriR,uriR,-,Strong
uriR-cg1543,uriR,cg1543,-,Strong
copR-copB,copR,copB,+,Strong
copR-cg3289,copR,cg3289,+,Strong
copR-cg3288,copR,cg3288,+,Strong
copR-cg3286,copR,cg3286,+,Strong
copR-copO,copR,copO,+,Strong
copR-cg3282,copR,cg3282,+,Strong
copR-copR,copR,copR,+,Strong
copR-copS,copR,copS,+,Strong
whcA-cg0404,whcA,cg0404,-,Strong
whcA-SpiA-WhcA,whcA,SpiA-WhcA,+,Strong
whcD-WhcD-WhiA,whcD,WhcD-WhiA,+,Strong
whcE-SpiE-WhcE,whcE,SpiE-WhcE,+,Strong
cgtR10-cgtS10,cgtR10,cgtS10,+,Strong
cgtR10-cgtR10,cgtR10,cgtR10,+,Strong
cgtR10-cg1081,cgtR10,cg1081,+,Strong
cgtR10-cg1082,cgtR10,cg1082,+,Strong
ssuR-ssuA,ssuR,ssuA,+,Strong
ssuR-ssuC,ssuR,ssuC,+,Strong
ssuR-ssuB,ssuR,ssuB,+,Strong
ssuR-cg1151,ssuR,cg1151,+,Strong
ssuR-cg1153,ssuR,cg1153,+,Strong
ssuR-cg1152,ssuR,cg1152,+,Strong
ssuR-cg1147,ssuR,cg1147,+,Strong
ssuR-cg1156,ssuR,cg1156,+,Strong
ssuR-ssuD1,ssuR,ssuD1,+,Strong
rosR-cg1342,rosR,cg1342,+,Strong
rosR-cg1344,rosR,cg1344,+,Strong
rosR-cg1345,rosR,cg1345,+,Strong
rosR-cg1426,rosR,cg1426,-,Strong
rosR-cg1322,rosR,cg1322,-,Strong
rosR-cg1150,rosR,cg1150,-,Strong
rosR-cg3085,rosR,cg3085,-,Strong
rosR-cg1849,rosR,cg1849,-,Strong
rosR-cg1848,rosR,cg1848,-,Strong
rosR-narI,rosR,narI,+,Strong
rosR-narH,rosR,narH,+,Strong
rosR-cg2329,rosR,cg2329,-,Strong
rosR-cg3084,rosR,cg3084,-,Strong
rosR-cg1850,rosR,cg1850,-,Strong
rosR-rosR,rosR,rosR,-,Strong
nrtR-cg1214,nrtR,cg1214,-,Strong
nrtR-cg1215,nrtR,cg1215,-,Strong
nrtR-nrtR,nrtR,nrtR,-,Strong
nrtR-nadA,nrtR,nadA,-,Strong
cg3082-cg3085,cg3082,cg3085,-,Strong
cg3082-cg3084,cg3082,cg3084,-,Strong
cg3082-cg3083,cg3082,cg3083,-,Strong
cg3082-cg3082,cg3082,cg3082,-,Strong
gntR3-cg2540,gntR3,cg2540,-,Strong
gntR3-cg2543,gntR3,cg2543,-,Strong
gntR3-cg2542,gntR3,cg2542,-,Strong
gntR3-glxR,gntR3,glxR,+,Strong
nanR-cg1756,nanR,cg1756,-,Strong
nanR-nanE,nanR,nanE,-,Strong
nanR-cg2937,nanR,cg2937,-,Strong
nanR-cg2935,nanR,cg2935,-,Strong
nanR-cg2932,nanR,cg2932,-,Strong
nanR-cg2938,nanR,cg2938,-,Strong
nanR-cg2931,nanR,cg2931,-,Strong
nanR-nagB,nanR,nagB,-,Strong
nanR-nanR,nanR,nanR,-,Strong
nanR-cg2929,nanR,cg2929,-,Strong
nanR-siaI,nanR,siaI,-,Strong
nanR-cg2939,nanR,cg2939,-,Strong
ltbR-leuD,ltbR,leuD,-,Strong
ltbR-leuB,ltbR,leuB,-,Strong
ltbR-leuC,ltbR,leuC,-,Strong
ltbR-trpB,ltbR,trpB,-,Strong
ltbR-trpC,ltbR,trpC,-,Strong
ltbR-trpA,ltbR,trpA,-,Strong
ltbR-trpG,ltbR,trpG,-,Strong
ltbR-trpD,ltbR,trpD,-,Strong
ltbR-trpE,ltbR,trpE,-,Strong
esrR-dnaJ2,esrR,dnaJ2,+,Strong
esrR-rosR,esrR,rosR,+,Strong
esrR-cg0707,esrR,cg0707,+,Strong
esrR-cg0706,esrR,cg0706,+,Strong
esrR-esrR,esrR,esrR,+,Strong
esrR-clpB,esrR,clpB,+,Strong
esrR-cg3142,esrR,cg3142,+,Strong
esrR-nlpC,esrR,nlpC,-,Strong
esrR-cg0781,esrR,cg0781,+,Strong
esrR-cg1325,esrR,cg1325,+,Strong
esrR-cg3320,esrR,cg3320,+,Strong
esrR-cg2811,esrR,cg2811,+,Strong
esrR-cg2812,esrR,cg2812,+,Strong
esrR-cg3264,esrR,cg3264,+,Strong
esrR-cg3322,esrR,cg3322,+,Strong
esrR-cg0452,esrR,cg0452,+,Strong
esrR-cg3077,esrR,cg3077,+,Strong
esrR-hspR,esrR,hspR,+,Strong
esrR-cg0451,esrR,cg0451,+,Strong
esrR-cg3078,esrR,cg3078,+,Strong
esrR-grpE,esrR,grpE,+,Strong
esrR-cg2444,esrR,cg2444,+,Strong
esrR-cg2684,esrR,cg2684,+,Strong
esrR-cg0710,esrR,cg0710,+,Strong
esrR-cg3321,esrR,cg3321,+,Strong
esrR-dnaK,esrR,dnaK,+,Strong
esrR-cg3143,esrR,cg3143,+,Strong
malR-cg1577,malR,cg1577,-,Strong
malR-cg3335,malR,cg3335,-,Strong
malR-cg2904,malR,cg2904,-,Strong
malR-cg2033,malR,cg2033,-,Strong
malR-pbpS,malR,pbpS,+,Strong
malR-cg1909,malR,cg1909,-,Strong
malR-murA,malR,murA,-,Strong
malR-cg1905,malR,cg1905,-,Strong
malR-cg1911,malR,cg1911,-,Strong
malR-mfs,malR,mfs,+,Strong
malR-znR,malR,znR,-,Strong
malR-cg0111,malR,cg0111,-,Strong
malR-traP,malR,traP,+,Strong
malR-res,malR,res,-,Strong
malR-malR,malR,malR,-,Strong
malR-cg3314,malR,cg3314,-,Strong
malR-cg3316,malR,cg3316,-,Strong
malR-cg0120,malR,cg0120,-,Strong
malR-cg0438,malR,cg0438,-,Strong
malR-ipsA,malR,ipsA,-,Strong
oxyR-cg1294,oxyR,cg1294,-,Strong
oxyR-cg1292,oxyR,cg1292,-,Strong
oxyR-cg1293,oxyR,cg1293,-,Strong
oxyR-cg1695,oxyR,cg1695,-,Strong
oxyR-sufC,oxyR,sufC,-,Strong
oxyR-cg0310,oxyR,cg0310,-,Strong
oxyR-cg0311,oxyR,cg0311,-,Strong
oxyR-sufD,oxyR,sufD,-,Strong
oxyR-cg1759,oxyR,cg1759,-,Strong
oxyR-sufR,oxyR,sufR,-,Strong
oxyR-sufS,oxyR,sufS,-,Strong
oxyR-sufU,oxyR,sufU,-,Strong
oxyR-cydA,oxyR,cydA,-,Strong
oxyR-cydB,oxyR,cydB,-,Strong
oxyR-cydC,oxyR,cydC,-,Strong
oxyR-cydD,oxyR,cydD,-,Strong
oxyR-ftn,oxyR,ftn,-,Strong
oxyR-cg3395,oxyR,cg3395,-,Strong
oxyR-cg1746,oxyR,cg1746,-,Strong
oxyR-hemH,oxyR,hemH,-,Strong
oxyR-oxyR,oxyR,oxyR,-,Strong
oxyR-cg1764,oxyR,cg1764,-,Strong
oxyR-cg3327,oxyR,cg3327,-,Strong
mntR-zupT,mntR,zupT,-,Strong
arsR2-arsB2,arsR2,arsB2,-,Strong
arsR2-acr3,arsR2,acr3,-,Strong
arsR2-arsC1,arsR2,arsC1,-,Strong
arsR2-arsC2,arsR2,arsC2,-,Strong
arsR2-cg1707,arsR2,cg1707,-,Strong
qorR-qorR,qorR,qorR,-,Strong
qorR-cg1553,qorR,cg1553,-,Strong
rbsR-cg1545,rbsR,cg1545,-,Strong
rbsR-rbsA,rbsR,rbsA,-,Strong
rbsR-rbsC,rbsR,rbsC,-,Strong
rbsR-rbsD,rbsR,rbsD,-,Strong
rbsR-cg1413,rbsR,cg1413,-,Strong
rbsR-cg2554,rbsR,cg2554,-,Strong
rbsR-cg1546,rbsR,cg1546,-,Strong
rbsR-rbsR,rbsR,rbsR,-,Strong
rbsR-uriR,rbsR,uriR,-,Strong
rbsR-cg1543,rbsR,cg1543,-,Strong
sigC-qcrB,sigC,qcrB,+,Strong
sigC-qcrC,sigC,qcrC,+,Strong
sigC-ctaE,sigC,ctaE,+,Strong
sigC-ctaB,sigC,ctaB,+,Strong
sigC-cg1769,sigC,cg1769,+,Strong
sigC-cydA,sigC,cydA,+,Strong
sigC-cydB,sigC,cydB,+,Strong
sigC-cydC,sigC,cydC,+,Strong
sigC-cydD,sigC,cydD,+,Strong
sigC-qcrA,sigC,qcrA,+,Strong
sigD-cg0697,sigD,cg0697,+,Strong
sigD-cg2876,sigD,cg2876,+,Strong
sigD-cg1247,sigD,cg1247,+,Strong
sigD-cg3009,sigD,cg3009,+,Strong
sigD-cg1386,sigD,cg1386,+,Strong
sigD-cg1056,sigD,cg1056,+,Strong
sigD-cg0811,sigD,cg0811,+,Strong
sigD-cg2320,sigD,cg2320,+,Strong
sigD-cg0532,sigD,cg0532,+,Strong
sigD-cop1,sigD,cop1,+,Strong
sigD-cg2572,sigD,cg2572,+,Strong
sigD-cg3178,sigD,cg3178,+,Strong
sigD-cg0607,sigD,cg0607,+,Strong
sigD-cg3179,sigD,cg3179,+,Strong
sigD-cg0136,sigD,cg0136,+,Strong
sigD-cg0486,sigD,cg0486,+,Strong
sigD-lppS,sigD,lppS,+,Strong
sigD-cmt1,sigD,cmt1,+,Strong
sigD-cmt3,sigD,cmt3,+,Strong
sigM-sufC,sigM,sufC,?,Strong
sigM-sufD,sigM,sufD,?,Strong
sigM-cg3299,sigM,cg3299,?,Strong
sigM-cg1759,sigM,cg1759,?,Strong
sigM-sufR,sigM,sufR,?,Strong
sigM-sufS,sigM,sufS,?,Strong
sigM-trxB,sigM,trxB,?,Strong
sigM-sufU,sigM,sufU,?,Strong
sigM-cg3423,sigM,cg3423,?,Strong
sigM-cg1764,sigM,cg1764,?,Strong
sigM-cg3424,sigM,cg3424,?,Strong
prpR-prpC2,prpR,prpC2,+,Strong
prpR-prpD2,prpR,prpD2,+,Strong
prpR-prpB2,prpR,prpB2,+,Strong
LolR-cg0199,LolR,cg0199,-,Strong
LolR-iolT1,LolR,iolT1,-,Strong
LolR-cg0197,LolR,cg0197,-,Strong
LolR-LolR,LolR,LolR,-,Strong
LolR-cg0198,LolR,cg0198,-,Strong
LolR-iolG,LolR,iolG,-,Strong
LolR-pckG,LolR,pckG,-,Strong
LolR-cg0202,LolR,cg0202,-,Strong
LolR-cg0203,LolR,cg0203,-,Strong
LolR-cg0201,LolR,cg0201,-,Strong
LolR-cg0206,LolR,cg0206,-,Strong
LolR-cg0207,LolR,cg0207,-,Strong
LolR-cg0205,LolR,cg0205,-,Strong
atlR-cg0144,atlR,cg0144,-,Strong
atlR-cg0147,atlR,cg0147,-,Strong
atlR-atlR,atlR,atlR,-,Strong
atlR-cg0143,atlR,cg0143,-,Strong
atlR-cg0142,atlR,cg0142,-,Strong
atlR-adhA,atlR,adhA,-,Strong
atlR-glxR,atlR,glxR,+,Strong
pcaO-pcaG,pcaO,pcaG,+,Strong
pcaO-pcaH,pcaO,pcaH,+,Strong
pcaO-pcaB,pcaO,pcaB,+,Strong
pcaO-pcaC,pcaO,pcaC,+,Strong
pcaR-pcaD,pcaR,pcaD,-,Strong
pcaR-pcaF,pcaR,pcaF,-,Strong
pcaR-pcaO,pcaR,pcaO,-,Strong
pcaR-pcaI,pcaR,pcaI,-,Strong
pcaR-pcaJ,pcaR,pcaJ,-,Strong
vanR-cg2617,vanR,cg2617,-,Strong
vanR-cg2616,vanR,cg2616,-,Strong
vanR-cg2618,vanR,cg2618,-,Strong
hrcA-groS,hrcA,groS,-,Strong
hrcA-cg0691,hrcA,cg0691,-,Strong
hrcA-cg1553,hrcA,cg1553,-,Strong
hrcA-groL2,hrcA,groL2,-,Strong
cg1053-cg1054,cg1053,cg1054,-,Strong
cg1053-cg1053,cg1053,cg1053,-,Strong
dtxR-glyR,dtxR,glyR,-,Strong
dtxR-cg1642,dtxR,cg1642,-,Strong
dtxR-cg0955,dtxR,cg0955,-,Strong
dtxR-hrrA,dtxR,hrrA,-,Strong
dtxR-htaC,dtxR,htaC,-,Strong
dtxR-htaB,dtxR,htaB,-,Strong
dtxR-cg0160,dtxR,cg0160,-,Strong
dtxR-hmuV,dtxR,hmuV,-,Strong
dtxR-htaD,dtxR,htaD,-,Strong
dtxR-cg3404,dtxR,cg3404,-,Strong
dtxR-cg1931,dtxR,cg1931,-,Strong
dtxR-cg1930,dtxR,cg1930,-,Strong
dtxR-sdhC,dtxR,sdhC,+,Strong
dtxR-cg0591,dtxR,cg0591,-,Strong
dtxR-ripA,dtxR,ripA,-,Strong
dtxR-cg0748,dtxR,cg0748,-,Strong
dtxR-cg3327,dtxR,cg3327,+,Strong
dtxR-cg0767,dtxR,cg0767,-,Strong
dtxR-cg0159,dtxR,cg0159,-,Strong
dtxR-cg0769,dtxR,cg0769,-,Strong
dtxR-cg0405,dtxR,cg0405,-,Strong
dtxR-cg0921,dtxR,cg0921,-,Strong
dtxR-cg3117,dtxR,cg3117,-,Strong
dtxR-cg3116,dtxR,cg3116,-,Strong
dtxR-cg1405,dtxR,cg1405,-,Strong
dtxR-cg3082,dtxR,cg3082,-,Strong
dtxR-cg0448,dtxR,cg0448,+,Strong
dtxR-cg0922,dtxR,cg0922,-,Strong
dtxR-cg1997,dtxR,cg1997,-,Strong
dtxR-cg1996,dtxR,cg1996,-,Strong
dtxR-cg0927,dtxR,cg0927,-,Strong
dtxR-cg0926,dtxR,cg0926,-,Strong
dtxR-cg0468,dtxR,cg0468,-,Strong
dtxR-cg2311,dtxR,cg2311,-,Strong
dtxR-cg0466,dtxR,cg0466,-,Strong
dtxR-cg0467,dtxR,cg0467,-,Strong
dtxR-cg0928,dtxR,cg0928,-,Strong
dtxR-cg2796,dtxR,cg2796,-,Strong
dtxR-cg1998,dtxR,cg1998,-,Strong
dtxR-cg0446,dtxR,cg0446,+,Strong
dtxR-cg0447,dtxR,cg0447,+,Strong
dtxR-cg3394,dtxR,cg3394,-,Strong
dtxR-cysN,dtxR,cysN,-,Strong
dtxR-cysI,dtxR,cysI,-,Strong
dtxR-cysJ,dtxR,cysJ,-,Strong
dtxR-cysD,dtxR,cysD,-,Strong
dtxR-cg0924,dtxR,cg0924,-,Strong
dtxR-cysY,dtxR,cysY,-,Strong
dtxR-cysZ,dtxR,cysZ,-,Strong
dtxR-cg0589,dtxR,cg0589,-,Strong
dtxR-cg0770,dtxR,cg0770,-,Strong
dtxR-cg0465,dtxR,cg0465,-,Strong
dtxR-cg1418,dtxR,cg1418,-,Strong
dtxR-cg2234,dtxR,cg2234,-,Strong
dtxR-cg3083,dtxR,cg3083,-,Strong
dtxR-cg2797,dtxR,cg2797,-,Strong
dtxR-cg3085,dtxR,cg3085,-,Strong
dtxR-irp1,dtxR,irp1,-,Strong
dtxR-cg0768,dtxR,cg0768,-,Strong
dtxR-cg3084,dtxR,cg3084,-,Strong
dtxR-cg0590,dtxR,cg0590,-,Strong
dtxR-ftn,dtxR,ftn,+,Strong
dtxR-hmuO,dtxR,hmuO,-,Strong
lldR-fruR,lldR,fruR,-,Strong
lldR-ldh,lldR,ldh,-,Strong
lldR-pfkB,lldR,pfkB,-,Strong
lldR-cg3227,lldR,cg3227,-,Strong
lldR-cg3226,lldR,cg3226,-,Strong
lldR-cg2120,lldR,cg2120,-,Strong
bioQ-bioB,bioQ,bioB,-,Strong
bioQ-cg2149,bioQ,cg2149,-,Strong
bioQ-bioA,bioQ,bioA,-,Strong
bioQ-bioD,bioQ,bioD,-,Strong
bioQ-cg2884,bioQ,cg2884,-,Strong
bioQ-cg2147,bioQ,cg2147,-,Strong
bioQ-cg2883,bioQ,cg2883,-,Strong
bioQ-cg2148,bioQ,cg2148,-,Strong
bioQ-cg0097,bioQ,cg0097,-,Strong
bioQ-cg0096,bioQ,cg0096,-,Strong
lexA-cg0834,lexA,cg0834,+,Strong
lexA-cg1318,lexA,cg1318,-,Strong
lexA-htaC,lexA,htaC,-,Strong
lexA-htaB,lexA,htaB,-,Strong
lexA-dnaE2,lexA,dnaE2,-,Strong
lexA-cg0875,lexA,cg0875,-,Strong
lexA-cg2381,lexA,cg2381,-,Strong
lexA-lexA,lexA,lexA,-,Strong
lexA-ruvA,lexA,ruvA,-,Strong
lexA-ruvC,lexA,ruvC,-,Strong
lexA-ruvB,lexA,ruvB,-,Strong
lexA-cg1977,lexA,cg1977,-,Strong
lexA-cg2733,lexA,cg2733,-,Strong
lexA-cg1408,lexA,cg1408,-,Strong
lexA-cg1427,lexA,cg1427,-,Strong
lexA-cg1080,lexA,cg1080,-,Strong
lexA-cg0742,lexA,cg0742,-,Strong
lexA-nrdR,lexA,nrdR,-,Strong
lexA-cg0841,lexA,cg0841,-,Strong
lexA-cg1560,lexA,cg1560,-,Strong
lexA-cg1559,lexA,cg1559,-,Strong
lexA-cg2026,lexA,cg2026,-,Strong
lexA-cg2504,lexA,cg2504,-,Strong
lexA-cg2950,lexA,cg2950,-,Strong
lexA-cg1314,lexA,cg1314,+,Strong
lexA-cg1289,lexA,cg1289,-,Strong
lexA-cg1288,lexA,cg1288,-,Strong
lexA-cg3345,lexA,cg3345,-,Strong
lexA-cg2034,lexA,cg2034,-,Strong
lexA-cg0713,lexA,cg0713,-,Strong
lexA-cg1319,lexA,cg1319,-,Strong
lexA-cg2113,lexA,cg2113,-,Strong
lexA-cg1255,lexA,cg1255,-,Strong
lexA-pdxT,lexA,pdxT,+,Strong
lexA-recA,lexA,recA,-,Strong
lexA-ftsK,lexA,ftsK,-,Strong
lexA-pdxS,lexA,pdxS,+,Strong
lexA-recX,lexA,recX,-,Strong
lexA-cg2683,lexA,cg2683,-,Strong
lexA-cg2279,lexA,cg2279,-,Strong
lexA-cg1884,lexA,cg1884,-,Strong
lexA-cg0714,lexA,cg0714,-,Strong
lexA-cg2277,lexA,cg2277,-,Strong
lexA-cg1602,lexA,cg1602,-,Strong
lexA-cg1883,lexA,cg1883,-,Strong
lexA-cg1059,lexA,cg1059,-,Strong
lexA-cg1881,lexA,cg1881,-,Strong
lexA-cg2449,lexA,cg2449,-,Strong
cspA2-glcB,cspA2,glcB,?,Strong
pyrR-pyrC,pyrR,pyrC,-,Strong
pyrR-pyrB,pyrR,pyrB,-,Strong
pyrR-pyrR,pyrR,pyrR,-,Strong
genR-cg3351,genR,cg3351,+,Strong
genR-cg3350,genR,cg3350,+,Strong
genR-cg3349,genR,cg3349,+,Strong
genR-genR,genR,genR,-,Strong
genR-genK,genR,genK,+,Strong
phoR-phoS,phoR,phoS,+,Strong
phoR-phoR,phoR,phoR,+,Strong
phoR-cg1572,phoR,cg1572,+,Strong
phoR-cg3393,phoR,cg3393,+,Strong
phoR-cg1570,phoR,cg1570,+,Strong
phoR-cg0545,phoR,cg0545,+,Strong
phoR-cg1571,phoR,cg1571,+,Strong
phoR-cg2868,phoR,cg2868,+,Strong
phoR-cg1568,phoR,cg1568,+,Strong
phoR-pstB,phoR,pstB,+,Strong
phoR-cg2845,phoR,cg2845,+,Strong
phoR-porB,phoR,porB,+,Strong
phoR-cg0397,phoR,cg0397,+,Strong
phoR-cg2846,phoR,cg2846,+,Strong
phoR-cg1569,phoR,cg1569,+,Strong
phoR-cg2844,phoR,cg2844,+,Strong
phoR-cg0085,phoR,cg0085,+,Strong
pheR-cg2966,pheR,cg2966,+,Strong
chrA-hrtB,chrA,hrtB,+,Strong
chrA-hrrA,chrA,hrrA,-,Strong
chrA-hrtA,chrA,hrtA,+,Strong
farR-argR,farR,argR,-,Strong
farR-argH,farR,argH,-,Strong
farR-argJ,farR,argJ,-,Strong
farR-gdh,farR,gdh,-,Strong
farR-argB,farR,argB,-,Strong
farR-argC,farR,argC,-,Strong
farR-argD,farR,argD,-,Strong
farR-argF,farR,argF,-,Strong
farR-argG,farR,argG,-,Strong
cg1704-arsB2,cg1704,arsB2,-,Strong
cg1704-acr3,cg1704,acr3,-,Strong
cg1704-arsC1,cg1704,arsC1,-,Strong
cg1704-arsC2,cg1704,arsC2,-,Strong
cg1704-cg1707,cg1704,cg1707,-,Strong
cg1846-cg1847,cg1846,cg1847,-,Strong
cg1846-cg1846,cg1846,cg1846,-,Strong
cg1846-cg1845,cg1846,cg1845,-,Strong
cg1846-cg1844,cg1846,cg1844,-,Strong
OasR-cg2842,OasR,cg2842,-,Strong
OasR-mfs,OasR,mfs,-,Strong
OasR-cg0926,OasR,cg0926,-,Strong
OasR-OasR,OasR,OasR,-,Strong
OasR-cg1176,OasR,cg1176,-,Strong
ramA-mdh,ramA,mdh,-,Strong
ramA-glgC,ramA,glgC,+,Strong
ramA-cg0952,ramA,cg0952,+,Strong
ramA-cg0953,ramA,cg0953,+,Strong
ramA-rpf2,ramA,rpf2,+,Strong
ramA-ldh,ramA,ldh,-,Strong
ramA-mqo,ramA,mqo,+,Strong
ramA-pgi,ramA,pgi,-,Strong
ramA-sdhC,ramA,sdhC,+,Strong
ramA-cg3335,ramA,cg3335,+,Strong
ramA-cg1268,ramA,cg1268,+,Strong
ramA-prpD2,ramA,prpD2,+,Strong
ramA-aceA,ramA,aceA,+,Strong
ramA-aceF,ramA,aceF,+,Strong
ramA-fumC,ramA,fumC,+,Strong
ramA-cg1778,ramA,cg1778,-,Strong
ramA-adhA,ramA,adhA,+,Strong
ramA-pfkA,ramA,pfkA,-,Strong
ramA-prpB2,ramA,prpB2,+,Strong
ramA-opcA,ramA,opcA,-,Strong
ramA-cg1774,ramA,cg1774,-,Strong
ramA-cg0446,ramA,cg0446,+,Strong
ramA-cg0447,ramA,cg0447,+,Strong
ramA-cg1069,ramA,cg1069,+,Strong
ramA-acn,ramA,acn,+,Strong
ramA-ackA,ramA,ackA,+,Strong
ramA-gap,ramA,gap,+,Strong
ramA-ptsH,ramA,ptsH,-,Strong
ramA-pyk,ramA,pyk,-,Strong
ramA-ptsM,ramA,ptsM,-,Strong
ramA-pckG,ramA,pckG,+-,Strong
ramA-pta,ramA,pta,+,Strong
ramA-ald,ramA,ald,+,Strong
ramA-ramA,ramA,ramA,-,Strong
ramA-ramB,ramA,ramB,+,Strong
ramA-bca,ramA,bca,-,Strong
ramA-cg1776,ramA,cg1776,-,Strong
ramA-sucC,ramA,sucC,+,Strong
ramA-prpC2,ramA,prpC2,+,Strong
ramA-sucD,ramA,sucD,+,Strong
ramA-cg1643,ramA,cg1643,+,Strong
ramA-glpX,ramA,glpX,+,Strong
ramA-gltA,ramA,gltA,+,Strong
ramA-cg3227,ramA,cg3227,-,Strong
ramA-cg3226,ramA,cg3226,-,Strong
ramA-glcB,ramA,glcB,+,Strong
ramA-sugR,ramA,sugR,+,Strong
ramB-cg0791,ramB,cg0791,-,Strong
ramB-cg3335,ramB,cg3335,-,Strong
ramB-cg1268,ramB,cg1268,-,Strong
ramB-cg0952,ramB,cg0952,-,Strong
ramB-cg0953,ramB,cg0953,-,Strong
ramB-ptsS,ramB,ptsS,-,Strong
ramB-aceA,ramB,aceA,-,Strong
ramB-pta,ramB,pta,-,Strong
ramB-glxR,ramB,glxR,-,Strong
ramB-ramB,ramB,ramB,-,Strong
ramB-adhA,ramB,adhA,-,Strong
ramB-ptsM,ramB,ptsM,-,Strong
ramB-aceE,ramB,aceE,+,Strong
ramB-ald,ramB,ald,-,Strong
ramB-gltA,ramB,gltA,-,Strong
ramB-ackA,ramB,ackA,-,Strong
ramB-rpf2,ramB,rpf2,-,Strong
ramB-glcB,ramB,glcB,-,Strong
cg0979-cg0978,cg0979,cg0978,-,Strong
cg0979-cg0979,cg0979,cg0979,-,Strong
cg0979-cg0977,cg0979,cg0977,-,Strong
ripA-leuD,ripA,leuD,-,Strong
ripA-ackA,ripA,ackA,-,Strong
ripA-cg1345,ripA,cg1345,-,Strong
ripA-cg0447,ripA,cg0447,-,Strong
ripA-acn,ripA,acn,-,Strong
ripA-pta,ripA,pta,-,Strong
ripA-narI,ripA,narI,-,Strong
ripA-narH,ripA,narH,-,Strong
ripA-cg1344,ripA,cg1344,-,Strong
ripA-cg0310,ripA,cg0310,-,Strong
ripA-sdhC,ripA,sdhC,-,Strong
ripA-catA1,ripA,catA1,-,Strong
ripA-cg1342,ripA,cg1342,-,Strong
ripA-cg0446,ripA,cg0446,-,Strong
ripA-leuC,ripA,leuC,-,Strong
cg3373-cg3373,cg3373,cg3373,-,Strong
cg3373-cg3375,cg3373,cg3375,-,Strong
cg3373-cg3374,cg3373,cg3374,-,Strong
sufR-sufC,sufR,sufC,-,Strong
sufR-sufD,sufR,sufD,-,Strong
sufR-cg1759,sufR,cg1759,-,Strong
sufR-sufR,sufR,sufR,-,Strong
sufR-sufS,sufR,sufS,-,Strong
sufR-sufU,sufR,sufU,-,Strong
sufR-cg1764,sufR,cg1764,-,Strong
hrrA-cg2091,hrrA,cg2091,+,Strong
hrrA-ino1,hrrA,ino1,+,Strong
hrrA-ccsB,hrrA,ccsB,-,Strong
hrrA-whcA,hrrA,whcA,+,Strong
hrrA-htaD,hrrA,htaD,+,Strong
hrrA-hmuO,hrrA,hmuO,+,Strong
hrrA-sdhC,hrrA,sdhC,+,Strong
hrrA-tusG,hrrA,tusG,+,Strong
hrrA-qcrB,hrrA,qcrB,+,Strong
hrrA-qcrC,hrrA,qcrC,+,Strong
hrrA-ctaD,hrrA,ctaD,+,Strong
hrrA-qcrA,hrrA,qcrA,+,Strong
hrrA-cg0310,hrrA,cg0310,+,Strong
hrrA-ctaC,hrrA,ctaC,+,Strong
hrrA-murA,hrrA,murA,+,Strong
hrrA-cg2201,hrrA,cg2201,+,Strong
hrrA-aftC,hrrA,aftC,+,Strong
hrrA-hrtB,hrrA,hrtB,+,Strong
hrrA-cydA,hrrA,cydA,+,Strong
hrrA-cg0519,hrrA,cg0519,-,Strong
