MAN_Code,Topology_Class,Circuit,Motif_Size,Level_String,Num_Input_Nodes,Num_Middle_Nodes,Num_Output_Nodes,NDA_String,Num_Unique_NDAs,Team_String,Num_Unique_Teams,TF_String,Num_TFs,Count
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.22 : M16,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.22 : nan,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : Basal machinery,3,2_4_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : Intermodular,3,1_2_1,2,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : Intermodular,3,2_4_1,3,NonTF_NonTF_TF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.1,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.1,3,1_2_3,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.11,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.16,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.28,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.33,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M1.7,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M14,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M16,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : M2,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.39 : nan,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : Basal machinery,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : Intermodular,3,1_2_1,2,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.1,3,1_2_3,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.11,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.16,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.28,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.33,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M1.7,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M14,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M16,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : M2,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : nan,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M19 : Intermodular,3,1_2_1,2,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M19 : M1.1,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M19 : M1.11,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M19 : M17,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : Intermodular,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : Intermodular,3,2_1_1,2,NonTF_NonTF_TF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : M1.14,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : M1.26,3,2_1_2,2,NonTF_NonTF_TF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : M16,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : M24,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : M5,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M3 : Basal machinery,3,3_2_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M3 : M17,3,3_2_3,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : Intermodular,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : Intermodular,3,2_1_1,2,NonTF_NonTF_TF,1,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : M1.14,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : M16,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : M24,3,2_1_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Input_Output_Output,1,0,2,Global regulator : M5 : M5,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Middle,0,3,0,Global regulator : Global regulator : Global regulator,3,4_1_2,3,TF_TF_TF,3,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Middle,0,3,0,Global regulator : Global regulator : Global regulator,3,4_5_2,3,TF_TF_TF,3,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Middle,0,3,0,Global regulator : M1.16 : Global regulator,3,2_3_2,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Output,0,2,1,Global regulator : Global regulator : Basal machinery,3,4_1_4,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Output,0,2,1,Global regulator : Global regulator : Basal machinery,3,4_5_1,3,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Output,0,2,1,Global regulator : Global regulator : Intermodular,3,4_1_1,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Output,0,2,1,Global regulator : Global regulator : M1.16,3,1_2_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Middle_Output,0,2,1,Global regulator : Global regulator : M1.6,3,4_1_2,3,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : Basal machinery : Global regulator,3,3_1_2,3,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : Basal machinery : Global regulator,3,4_1_2,3,TF_TF_TF,3,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M1.19 : Global regulator,3,4_1_2,3,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M1.2 : Global regulator,3,2_3_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M1.2 : Global regulator,3,2_3_2,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M11 : Global regulator,3,4_1_2,3,TF_TF_TF,3,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M14 : Global regulator,3,2_3_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M2 : Global regulator,3,4_1_2,3,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Middle,0,2,1,Global regulator : M24 : Global regulator,3,4_1_2,3,TF_NonTF_TF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,1_2_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,2_1_18,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,2_1_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,2_1_2,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,3_2_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,4_1_4,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Intermodular,3,4_1_1,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : M1.16,3,1_3_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : M1.16,3,1_6_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : M1.20,3,2_1_2,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : M1.3,3,4_2_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : M1.6,3,4_1_2,3,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.1 : Basal machinery,3,1_2_1,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.1 : Basal machinery,3,4_1_4,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.1 : Intermodular,3,4_1_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.1 : M1.6,3,4_1_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.11 : Basal machinery,3,2_4_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.11 : M1.20,3,2_4_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.19 : Basal machinery,3,4_1_4,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.19 : Intermodular,3,4_1_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.19 : M1.3,3,4_1_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.19 : M1.6,3,4_1_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.39 : M1.16,3,1_4_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M11 : Basal machinery,3,4_1_1,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M11 : Basal machinery,3,4_1_4,2,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M11 : M1.6,3,4_1_2,3,TF_TF_NonTF,2,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M2 : Basal machinery,3,4_1_4,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M2 : Intermodular,3,4_1_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M2 : M1.6,3,4_1_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M23 : Intermodular,3,2_1_2,2,NonTF_NonTF_NonTF,0,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M24 : Basal machinery,3,4_1_1,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M24 : Basal machinery,3,4_1_4,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M24 : M1.6,3,4_1_2,3,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-N0P000,3,Middle_Output_Output,0,1,2,Global regulator : M27 : M1.16,3,1_2_2,2,TF_NonTF_NonTF,1,1
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,1711
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_1_1,1,TF_NonTF_TF,2,158
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Intermodular,3,1_1_1,1,TF_NonTF_NonTF,1,151
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_1_1,1,TF_TF_NonTF,2,150
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_1_2,2,TF_NonTF_NonTF,1,149
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M17,3,1_1_1,1,TF_NonTF_NonTF,1,113
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.27,3,1_1_1,1,TF_NonTF_NonTF,1,111
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M2 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,95
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.1 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,94
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_2_1,2,TF_NonTF_NonTF,1,87
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : Global regulator,3,1_1_1,1,TF_NonTF_TF,2,86
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Intermodular : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,85
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.1,3,1_1_1,1,TF_NonTF_NonTF,1,83
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_1_1,1,TF_TF_NonTF,2,78
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,2_2_2,1,NonTF_NonTF_NonTF,0,66
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M17 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,64
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : M1.13 : Basal machinery,3,1_1_1,1,TF_TF_NonTF,2,58
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M1.36,3,1_1_1,1,TF_NonTF_NonTF,1,58
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.19 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,58
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,4_2_2,2,TF_NonTF_NonTF,1,55
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M1.1,3,1_1_1,1,TF_NonTF_TF,2,50
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : M2 : Basal machinery,3,1_3_1,2,TF_TF_NonTF,2,45
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Intermodular,3,1_1_1,1,TF_NonTF_TF,2,44
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.11,3,1_1_1,1,TF_NonTF_NonTF,1,42
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,40
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_2_1,2,TF_TF_NonTF,2,40
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.33,3,1_1_1,1,TF_NonTF_NonTF,1,39
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.16,3,1_1_1,1,TF_NonTF_NonTF,1,38
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M14,3,1_1_1,1,TF_NonTF_NonTF,1,38
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : Global regulator,3,1_1_5,2,TF_NonTF_TF,2,34
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M16,3,1_1_1,1,TF_NonTF_NonTF,1,34
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.1,3,1_1_3,2,TF_NonTF_NonTF,1,33
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : M7 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,32
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.28,3,1_1_1,1,TF_NonTF_NonTF,1,32
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : nan,3,1_1_1,1,TF_NonTF_NonTF,1,32
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.7 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,31
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,2_2_1,2,NonTF_NonTF_NonTF,0,30
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,4_1_2,3,TF_NonTF_NonTF,1,30
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,3_5_5,2,TF_NonTF_NonTF,1,28
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.7,3,1_1_1,1,TF_NonTF_NonTF,1,28
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M7,3,1_1_1,1,TF_NonTF_NonTF,1,27
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.28 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,27
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : nan : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,27
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.1 : Basal machinery,3,1_3_1,2,TF_NonTF_NonTF,1,26
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_5_1,2,TF_TF_NonTF,2,25
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M16 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,25
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,4_2_1,3,TF_NonTF_NonTF,1,25
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M2,3,1_1_1,1,TF_NonTF_NonTF,1,23
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.16 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,21
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M14 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,21
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.33 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,20
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : Global regulator,3,1_1_1,1,TF_NonTF_NonTF,1,19
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : Global regulator,3,1_1_2,2,TF_NonTF_TF,2,18
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.11 : Basal machinery,3,1_1_1,1,TF_NonTF_NonTF,1,17
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Intermodular : Basal machinery,3,1_1_1,1,TF_TF_NonTF,2,15
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Intermodular,3,1_1_1,1,TF_TF_NonTF,2,14
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M2,3,1_1_3,2,TF_NonTF_TF,2,14
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_1_1,1,TF_TF_TF,3,13
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : Basal machinery,3,1_1_2,2,TF_TF_NonTF,2,12
021D,Feed-Forward,021D-P0P000,3,Input_Middle_Output,1,1,1,Global regulator : Global regulator : M17,3,1_1_1,1,TF_TF_NonTF,2,12
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M1.1,3,2_2_1,2,NonTF_NonTF_TF,1,12
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : Global regulator,3,2_2_1,2,NonTF_NonTF_TF,1,11
021D,Feed-Forward,021D-P0P000,3,Input_Output_Middle,1,1,1,Global regulator : Basal machinery : M16,3,2_2_2,1,NonTF_NonTF_TF,1,11
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Intermodular,3,2_2_1,2,NonTF_NonTF_NonTF,0,11
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Intermodular,3,2_2_1,2,NonTF_NonTF_TF,1,11
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : M1.14,3,2_2_2,1,NonTF_NonTF_NonTF,0,11
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,1_1_2,2,TF_TF_NonTF,2,10
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Basal machinery : Basal machinery,3,2_1_2,2,NonTF_TF_NonTF,1,10
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : Intermodular : Basal machinery,3,1_1_1,1,TF_NonTF_TF,2,10
021D,Feed-Forward,021D-P0P000,3,Input_Output_Output,1,0,2,Global regulator : M1.1 : Basal machinery,3,1_1_1,1,TF_NonTF_TF,2,10
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,2_2_2,1,TF_NonTF_NonTF,1,10
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : Basal machinery : Basal machinery,3,4_1_1,2,TF_NonTF_NonTF,1,10
021D,Feed-Forward,021D-P0P000,3,Middle_Output_Output,0,1,2,Global regulator : M1.3 : Basal machinery,3,4_2_2,2,TF_NonTF_NonTF,1,10
